n,skmp,ssa
10000,4004,40000
20000,4004,80000
30000,4004,120000
40000,4004,160000
50000,4004,200000
60000,4004,240000
70000,4004,280000
80000,4004,320000
90000,4004,360000
100000,4004,400000
